//----------------------------------------- EVENT OUTPOST------------------------------------------//
184.22.78.39 //my server 
95.165.25.74 - slava.88
74.133.228.41 - fya_
141.95.72.174 - fya_
24.101.78.173 - fya_
65.185.76.233 - fya_
194.147.90.37 - ricksamoilov
89.109.20.228 - ricksamoilov
80.242.59.116 - ricksamoilov
185.207.214.149 - xygin
172.111.51.85 - .slaughterprincess
172.111.51.182 - .slaughterprincess
185.189.255.194 - ragnar_4444
202.189.15.3 - greentherabbit   CH
109.248.4.29 - patron8270
212.22.93.59 - aero0001
212.22.93.76 - aero0001
109.248.4.113 - aero0001
91.122.15.163 - xrenovina___
212.220.212.86 - prozzzaikiurii
185.207.214.109 - imperivm
85.95.173.164 - imperivm
212.22.93.115 - _game_channel_guffi_
77.34.77.69 - ghost.vl
185.207.214.99 - ghost.vl
195.18.27.107 - ghost.vl
195.18.27.15 - msf.msf
194.147.90.191 - msf.msf
168.119.15.133 - neelix
193.135.10.48 - neelix
212.22.92.17 - denis1746
176.196.193.68 - denis1746
176.196.193.4 - denis1746
109.248.4.38 - sem32
45.143.164.21 - .fordik
141.95.72.4 - lazx8
109.248.4.55 - mneahuenno
46.50.179.5 - mneahuenno
49.12.168.88 - karlita21
193.34.77.156 - adrixmeed
109.205.212.32 - shapka_spb
5.35.3.133 - wuyaomao
119.188.247.201 - wuyaomao
152.89.199.144 - teo781
194.147.90.162 - teo781
195.18.27.233 - kizlyar67
185.207.214.104 - segarutv
94.19.20.59 - musa7777 local
109.248.4.133 - smokker12
37.99.35.213 - smokker12 dynamic
152.53.85.92 - fkannoyingrat
74.50.75.133 - doc_dayz
148.251.2.56 - mutnyi.
185.207.214.46 - spartan879
79.137.98.118 - egotripe
193.25.252.105 - egotripe
185.207.214.246 - serega_play_ttv
185.189.255.94 - serega_play_ttv
193.25.252.131 - mrloopsx
141.94.98.42 - mrloopsx test
176.213.150.22 - warlockrinat
188.124.36.139 - bad_johnny
23.88.20.140 - susu_sue
148.251.75.36 - susu_sue
185.189.255.200 - kama4330
195.18.27.196 - kama4330
88.99.164.150 - endergoth_tata
185.189.255.153 - tog45
94.41.188.33 - morb8iuss
185.189.255.185 - morb8iuss
95.156.230.28 - c4r1zp
185.207.214.41 - smok_evgeniy
185.189.255.79 - just_justov
78.25.2.160 - just_justov
212.237.216.13 - puve3228
109.248.4.116 - svetochka1535
185.173.94.136 - alphastoxx
216.245.177.8 - in_guacamole_we_trust
212.22.93.197 - dcaste_
78.46.73.242 - parad1st
103.91.209.73 - 18622778957 qiao
185.180.2.96 - matez0794
93.99.7.86 - matez0794
128.0.114.63 - albatross9365
95.31.6.9 - denis3013
161.129.70.202 - doc_dayz
